"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"861",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-f416ba23-a009-482f-84a7-6fdd397aa053"
"871",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-c45cc2e8-a07a-46d4-90f8-ad1c3b98a1f4"
"88",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-089d001c-ad4f-443b-8a82-9bfc3d58e975"
"901",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-87c286f6-ea08-4f6c-a08c-60a3baacbda0"
"91",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-66229475-2f09-4383-8e10-fb09ef132ce7"
"92",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-787b1211-c1d3-41f8-97dc-78bd17d794f3"
"931",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-897c191e-36e0-4583-a81e-7524c61a037f"
"94",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-fc6fa8cd-e7c0-46fd-a96e-c85b702f6ce3"
"95",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-5e7434a1-5b62-46c3-812e-ca710a475124"
"96",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-99b2f7f6-17b1-4706-bab1-203c613ef265"
"97",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-4d012697-74ca-444f-b9fc-e9da9176c691"
