"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"82",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-7eb89e31-93b3-4d06-84e2-4322ef14be85"
"83",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-3760207d-a9da-4d61-81d2-9d90719ae748"
"84",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-36c41675-584b-434b-bb47-e34ef7982946"
"851",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-0b1e2550-0614-4089-84b6-6fed195ef078"
"86",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-833e70c3-07d9-4b3c-9be3-2342055f4507"
"891",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-395a6fe6-5e6b-4940-a05d-b78885fe4b78"
"90",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-fd03796f-a8fc-4858-a37c-6129d4800eba"
"91",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-019a7d2e-b3f2-452b-adba-671fe1d7ba97"
"92",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-c566ed51-7881-4ec4-b56b-e87288f5294f"
"93",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-445ffcd4-1d4b-42e3-8945-a0bafe9e1ab0"
