"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"83",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-2568937c-7083-474a-9f0d-2e6469b3c678"
"84",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-9de9ed17-2567-487e-8c4f-8803b07ce36c"
"85",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-a07a4ce7-6115-499b-ba16-30b4ff966505"
"861",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-2b269533-4a48-4fcf-b6f5-30ee1449388c"
"87",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-b2905e28-fff8-4b6f-800b-7dadd3f4e19f"
"901",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-ca2eef0d-082b-429f-9c7c-335464b8656a"
"91",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-1a608d6a-6c8b-4ba4-83bd-10a4b464fa24"
"92",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-95683019-e07e-4e94-a987-29a8a5a1f036"
"93",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-a185ca6e-0838-4859-841e-17ed173097a4"
"94",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-cfe76169-1979-4363-b1cc-d07b8e62e85f"
