"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"85",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-ea2a5c33-cafb-40b5-81f6-3f98d9b4b603"
"86",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-977f61cd-dbe4-4507-98b4-a8a475bcbc26"
"87",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-c136058e-3a23-4582-8f7e-9eab4e8797cb"
"88",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-2559c493-b0d0-4df4-b1fd-c772fa319c53"
"89",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-ae0e6cb5-84b1-4d3e-9d61-339d01d4ed5e"
"901",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-aabbb697-5b53-43c2-ac0c-7f7a115cd351"
"912",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-6f6fb77c-52e2-4a74-8e83-090bee4bd979"
"921",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-7eadc569-0d6b-456e-97ed-4b46fe9853d9"
"931",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-192f9ffe-0e98-4e6e-82dd-070c45483426"
"94",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-e5a87c80-2c14-4c2d-a095-0475820bbc25"
"951",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-ca444b26-970c-4e0b-904b-6a531a10f776"
"961",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-3792632e-563d-45a0-a886-8df2fa445f11"
"97",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-2d7b232b-3e54-4ba7-8f3d-9c407050c0d9"
"98",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-4b9dd4b4-6f6c-49c4-b79b-4e8c4231efea"
"991",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-924c1e9c-ab09-495a-9f68-6591e294edb7"
"100",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-69beccdf-2d81-40c5-9f70-024937460365"
"101",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-781aa934-c65c-4610-b344-b48a48767875"
"1021",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-011b05bd-53c9-4622-9122-eecf28caa395"
