"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"82",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-4b3e854b-41a9-4d95-8263-40237e6120e3"
"831",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-3129aa66-d01f-4195-a8e0-2f744b8f8d18"
"84",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-c364d2ec-55ea-4745-a6b7-2e0e49df988c"
"85",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-7a681138-4e1b-421b-aa4d-3bd9b7497a90"
"86",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-2598751e-bc40-4b09-ba05-935d3853c6d2"
"87",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-2bb9e9b4-7a94-4002-8289-0ec9266250ce"
"88",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-2ee8a1c6-6981-45ee-a49c-69b3d2c3cb0e"
"89",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-38d608e9-d00f-4438-9124-27214f94289e"
"90",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-bf5dfa6e-faa1-498c-ab7f-fa73b61a60f2"
"921",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-151e13a4-ca8d-4a2e-b9da-1199587c7285"
"931",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-4cbd0e50-ca2c-413e-8877-29abf5604d6c"
