"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"821",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-5e1c12dc-e5ec-4689-a1cf-b77aad455d20"
"85",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-339a493e-90b1-475f-9ce9-417e316113f0"
"86",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-abc3de24-6460-41f5-8927-840ca59b6f7a"
"87",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-a61896b8-a016-4f41-abaa-c87251d5e5f6"
"88",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-f77c6ef0-3e9e-4963-ab8a-275b36b97be3"
"89",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-97021697-5855-4c47-a967-1c42444b243a"
"901",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-b23cde9a-a164-4bde-b53b-4fb6841bbd55"
"911",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-46afa49e-2593-4d1a-9216-fa120784ac75"
"921",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-51d4ea2b-ab0a-47ae-8b26-c95f689fd198"
"931",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-7696da68-dffd-48b7-8d53-3cce714b3ee9"
"94",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-6df517b8-f1a3-4219-93ca-8e2c260e03a3"
"951",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-a361ed18-2a57-4a87-9408-bc4dd3d1ea3e"
"961",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-c6b63c57-91ba-4f72-bece-7d9308bea798"
