"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"91",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-52347310-7690-460e-a0ae-8161fc9501f6"
"92",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-18445cfe-8e55-47d4-bd75-69b174352091"
"93",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-a6b99e73-45a6-4510-acee-acb916707162"
"94",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-6ccbd970-bb6b-4134-8793-b85da74869a8"
"95",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-1c313427-fd8a-435a-b938-9ae4a65e0986"
"96",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-bb1c9000-2199-43b2-a93f-55ff70906f32"
"97",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-854b3944-7eb6-4a23-bcdf-f0fd13dac2f9"
"98",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-9d6a9418-1de4-44a8-ab79-e136eefd5bd5"
"99",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-6166ff50-f179-4fcd-8218-6ed6f3d5717f"
"1001",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-9bff5bb8-6eb9-4f27-bc3a-b205da5323a0"
"1011",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-5dde64a2-cfb5-466e-b486-b4198f372fe2"
