"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"921",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-da24dccd-8987-48b8-80e9-853226e367b0"
"931",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-5794e6b8-7e04-4b2d-9a28-a39bb3361c1f"
"941",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-6e4b910d-4155-4fb1-9278-4ea702304467"
"951",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-50c3bdb3-2bdd-4d8b-b4b0-2540829420bc"
"961",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-eec439f7-6fed-43d0-abb1-9afab60e57c0"
"97",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-62bb31bb-88a5-4d0d-bf7d-9a10312f179d"
"98",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-600acd84-e3d1-4298-b30e-1e0f4229d615"
"99",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-44029c97-4bd1-4220-9d0c-38d0441e2b92"
"100",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-37c521e3-99f6-4ed6-97e3-2360e80d2d5a"
"101",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-7cb7ac89-b7e4-43f8-b028-feb4087526b6"
"102",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-a368372e-a42d-45c5-af30-c05ed8064eb6"
"103",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-01185e43-e1ab-4347-b74b-dd83f51d76a6"
"104",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-435d83dd-d94b-4ae5-9442-99dbeb21c92c"
