"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"83",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-0b55f990-61a5-405a-bb2b-101c9372b00a"
"84",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-57a5e26d-2556-4b53-9458-d267d8510e11"
"851",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-c76e29f7-7743-4264-a62b-c4ac267a7402"
"86",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-5506ac9d-9654-4cbe-bc1e-c132f52aa6da"
"891",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-e212f80d-b76a-4f93-9fce-02c6ccd3165a"
"90",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-d190c5da-32e5-422d-b555-9b636e949962"
"91",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-3a45fa65-ee66-4843-803e-0bfd0018319e"
"92",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-9dd1c07c-4e7b-44da-ab5e-85847616761b"
"93",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-4734deb0-afb7-4d12-a2e0-e3ed14c53701"
"94",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-adbbc57f-a85f-49b3-b65e-b12598e57526"
"95",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-a6c93859-f925-4b69-abab-0e2394ffe5ce"
