"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"81",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-7504f1a3-020a-44e4-b5ba-38f660485050"
"82",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-64f80e25-cba3-4376-81be-2d0b66af22df"
"831",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-42316e33-977f-4015-83ad-34c3ad9d18e5"
"84",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-1262030a-6da1-4664-a1a6-8fbd0b817597"
"85",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-93d83279-76fb-426f-8dc1-8861e8e3088f"
"86",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-ceeef3b4-a5e6-44af-8634-cfdc593b7335"
"87",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-8c1396fc-6017-4449-9efe-507b227f18bc"
"88",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-5b623bed-6e97-4eed-a77f-747e09e16c83"
"89",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-5c364305-3c2e-4b19-9a5f-f66b8f3c7b28"
"90",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-5f18f6cb-0c59-4d8c-8354-d838eef93a90"
"921",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-e4f84423-a755-43c1-bfe2-a1af88f49399"
"931",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-482d5cd4-e60e-408d-b137-e41306ca6365"
"941",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-5b0549e1-6d11-4ba4-b7f0-015c7e22a69d"
"95",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-d074d820-5d70-4755-8d28-bff7cd76db8e"
