"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"861",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-1c19f254-3c9f-4c67-a71d-88d8d5cd2597"
"871",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-d912917c-8a71-456b-82aa-07b7223d507c"
"88",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-7b6ba4e8-2489-415e-a18a-9d64874be3f7"
"89",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-4084542e-2d85-447e-9684-bbe154b71a6c"
"91",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-f7018ad1-aab0-471b-9deb-35124be9c630"
"92",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-e3dabba9-3e59-4041-94bf-72c1d07ba820"
"931",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-ff8e805a-44df-4a53-914d-b8c39a1419e4"
"94",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-2c2d0e36-9ed7-4517-acca-da6f26e0f674"
"95",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-47a628d7-c772-44ce-bf2e-db3e1645cc04"
"96",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-4da92bea-0e61-471c-9211-70f31e49ad68"
