"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"83",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-899da7ba-757b-4b02-8459-3bd6fc7fc03c"
"84",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-a3fc2a1d-3c8a-41a5-8534-d5dede9e6295"
"85",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-83a7f252-42b1-43f3-8e0a-4c084ee72555"
"86",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-40446b38-8f6a-42af-9a4f-1de77e8963f5"
"87",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-6ce90fce-962a-4564-b1af-c349f32f5eef"
"88",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-93cd2be7-1d40-456d-b720-e8c01a4e5722"
"89",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-7c26956b-f45c-4ed4-a2f3-45a74a9c2315"
"901",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-b35cf4fc-8906-4fcc-b13e-3b5248a208fe"
"921",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-c11678d7-f08f-4852-8b5f-b75e1f19f879"
"931",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-54da32a0-cf4e-425a-aae0-faa4ca724e7a"
