"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"81",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-a682d346-ffbb-4fae-978f-303320dea2a2"
"82",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-5160eb4d-b6fb-48a2-b6b2-fc137afaca50"
"831",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-b806a4d8-55ff-41bc-9f19-9a358c4192ba"
"84",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-975cede4-b763-4991-b4c0-dab5303ffb84"
"85",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-1bd52744-0fb6-473f-b0f1-33ac8404af7d"
"86",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-9e49f517-b6d0-4011-9844-96574e6f8498"
"87",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-c280b657-69d5-43f0-9361-8c6fc4f763f0"
"88",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-6073c1c5-7273-4284-a6bd-b6bd41b9c567"
"89",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-9dcb83d6-b06e-4a26-a8bf-b94c0ce2c53f"
"90",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-6da4ccde-3104-4230-8c3d-6353fc68fe74"
"921",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-793ea3ca-0495-4838-a306-ccf5ec5c3149"
"931",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-c8009bf2-0cdd-4331-b707-956bab282ecc"
