"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"941",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-ff0a6b71-19bf-4f1d-98a5-6e98ef3a346f"
"951",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-911a7060-03cb-4e60-bda1-5d6dd3035d12"
"96",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-3c15dd9e-c4f5-4650-bec3-a9715fa77b84"
"97",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-53593d16-274e-4a59-87ee-8e80392ec0fd"
"98",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-14e3aed8-ad93-4930-9d10-b4d87a5fd690"
"99",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-969a32f3-2c84-41c1-b11e-ff7f3c2ceddf"
"100",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-068132ca-d711-4cbb-9ba3-c66f355150ed"
"101",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-c3b72012-f979-4bc1-84c7-3a1c4ba5a19d"
"102",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-c6474654-ba3c-4868-86fc-d069a2e05389"
"103",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-7f6261e2-8ba4-4fb2-b33f-1e33c2744af3"
"104",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-8e6f7e85-bc43-48aa-b532-7ec1cf72fb7e"
"105",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-5ab340e9-3239-4011-b721-cc940af9eb7e"
"106",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-11ec3474-5a2a-4e7a-a489-a3d7d6760dbf"
