"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"83",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-72e3d491-865c-4f15-a2df-9126419c82dc"
"84",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-26ce341a-4e93-4b2f-a032-a897022ef8fd"
"851",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-13f8e3e7-a805-40b0-9a01-f98a01b25ab7"
"86",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-2431493f-a53e-494a-9721-e04327f14cf0"
"891",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-8aceda68-d3ce-49f4-a738-0687dfe02220"
"90",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-630f8ba4-4ffc-4aac-955f-59ac113b4f4f"
"91",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-e9ae6742-b378-4a13-8f5d-7290d98fcb7f"
"92",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-7b73457b-112d-4f40-a337-3b9dbdebd268"
"93",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-68ea1117-314d-4dbf-ae5b-02333c8da1eb"
"94",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-39d053ef-8c33-49c4-9b12-111805b2627f"
"95",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-9d6417c7-1550-4f7f-841d-f1a38407e57b"
