"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"871",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-6c4c110d-dad4-49d5-9a45-88eacc9b45b5"
"88",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-7833c2fc-d118-4db1-9900-d8d6e531b586"
"901",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-f1e44335-e217-4fbf-8e45-465f70bcc7e9"
"91",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-0832d4dd-3a01-42b1-81da-d86272625227"
"92",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-278a08c4-d9fd-4091-9702-d84c69a96715"
"931",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-0d88a479-f01e-4194-8086-dd068fc71653"
"94",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-7b672d21-6d76-4775-97e4-b9fe2dbf7574"
"95",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-0777d0be-a1f7-40c1-9eaf-4a88203b6c2f"
"96",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-b173eb52-f8b8-4a49-9fb3-2b8f004885de"
"97",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-6cacb001-d99b-4e84-a0b3-0928ef394e42"
"98",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-a86984b3-1f0e-44d0-9fb9-3c532c1d4ee7"
"99",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-d44a5512-ba0d-4e82-adc7-80629c995dce"
