"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"851",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-83dbbd04-c4f1-40e9-ab5a-4f946c9f0299"
"86",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-60f9357d-8a55-40f8-b905-c505fc976608"
"87",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-cbfbc92e-1650-4e8d-b52e-05f29d444eb6"
"88",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-c3ea259a-5320-46c2-a1f9-d3fda55f9db0"
"89",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-1bed9945-9c35-48f4-b260-be0109aa1f84"
"90",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-4af63dbc-5f58-49d5-a72e-f05dd3ac5c16"
"91",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-dbef37d5-10d1-4353-98bd-1fb3b86a52e5"
"92",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-1151abc9-bb27-4998-af1b-e6196b7eb432"
"931",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-477a6c6d-3f9b-43bc-873a-0fc3e6d00a4a"
"941",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-d30b03ea-69dc-4912-8be5-a5f1f13efacc"
