"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"941",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-f5d9d400-2fd6-4a76-ab7f-9648026b993d"
"95",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-66e3496b-58fe-414e-bcc6-5c8afb6347fb"
"96",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-2f56b492-8c64-4ea5-95e9-ca3e298f7699"
"97",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-05524caa-daa9-4b0d-8d75-c55394e879b5"
"98",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-64640919-2dd4-4b69-a584-f971cd1f455d"
"99",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-55aa24c8-1790-4f51-bb02-230d52a6de0a"
"100",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-5bb7a384-b87e-4097-8bc3-3c1dabf7d0a2"
"101",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-0f70dd2e-3304-4dd0-af04-c0fbf20ea9df"
"102",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-f36657c8-ffce-49b1-bccb-8c73bbc7049f"
"103",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-2812913c-d3f1-45a6-bfd7-0356237573ea"
"104",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-4d16bf75-1644-4879-b9d7-49e920e20d44"
