"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"82",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-3c14a588-ba90-479e-8a7c-5dc70307b786"
"831",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-63e33884-41de-409c-804f-82bc3ae3a4d6"
"84",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-787ecd07-b433-4793-931b-0812ce0e4b12"
"85",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-a8d3037b-c94b-46d6-9850-9b9dc9695bad"
"86",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-0b10bea0-4b7b-44e5-b9fd-5cd3bd8b2a86"
"87",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-bbdd7e99-d097-45b4-85a9-c5889ee705fe"
"88",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-2d691cdc-2170-44e7-a619-d2de7799f214"
"89",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-0662ab3d-1691-46f8-921d-5903cb6ba44e"
"90",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-e63453dc-924a-478b-a923-8605f0da666f"
"921",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-cbd5f5dd-98e6-47bb-911e-4a32fad5c88c"
"931",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-e0a26149-dead-4ad1-a5a9-6153157c7344"
