"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"83",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-ed861bf1-d67a-4466-b04c-d90fd8d2c038"
"84",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-7ddb0b41-2782-4a4d-8831-9316fff076cf"
"851",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-c74d0670-9f03-44f3-9f0a-ce80688e8ce3"
"88",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-af47b4ec-2ca2-4ee0-9e8c-5c6de2f47d97"
"891",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-f8b532cc-3546-48e6-b75b-6671609ac32d"
"90",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-490829cd-b679-4c9f-b548-3997290087ee"
"91",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-fb4c973e-7082-4a49-84dc-73d872bcfb9a"
"92",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-d0544e3f-bed5-4393-bbe2-3f3b3aca53ef"
"93",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-31a6406e-bf77-4b5c-99c6-44a69aa3614d"
"94",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-e449bd5c-d7c0-40e7-aa78-d02ae11015d8"
"95",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-1614dc38-36b5-4370-b52e-3a545da11aff"
"96",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-badf7b53-fc02-4de9-b181-310f88d0b7fa"
