"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"82",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-ea7716e2-a534-4288-8e6d-a1b20fce1ed5"
"83",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-244d63e3-4f3b-4700-8119-52def6d69be3"
"84",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-05a52633-4792-4bfe-bf1d-d71e79f25b51"
"851",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-7c146379-e8f2-4a28-a3ae-2da5a4fd8a07"
"86",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-4d5d5b96-7e32-4b6f-9062-810a8537cfb4"
"891",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-25c07e47-c5cf-4367-9e8e-ff2149964471"
"90",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-d10fe0a8-af66-4400-9c89-8911a3edde9b"
"91",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-2dc62898-5406-441b-937f-ad8f4b5c17da"
"92",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-5f46e3ca-1505-4d30-86c5-d859cfd75eec"
"93",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-8a6754c7-8179-46fe-87c1-5c591a877940"
"94",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-3b4d9f12-9667-4507-96a8-f53e67f9a46f"
"95",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-451d0da3-cbbe-4c34-82ea-4e4d8d630ec4"
