"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"83",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-4d241c9a-bb6a-463a-8831-2a4c1d7cb6b9"
"84",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-72ae9d01-e9c4-48cd-9fb8-a62e80f30f23"
"85",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-c998aa0a-d731-487a-8509-f030cb79709c"
"86",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-cdd01782-e102-491a-8ade-036d1c75a0dc"
"87",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-f106a714-7bc8-4639-bfb7-ba659427b101"
"881",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-fb7f81c6-b8f6-445c-9ac9-da2114ba6d5a"
"891",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-c7c3dc9b-b548-481c-b71e-483a522b93e7"
"901",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-59d144c2-ebef-4b60-b0df-1a061b72d78e"
"911",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-1965de77-d564-4388-b114-42cccf3b9ba3"
"92",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-5ca0dff2-a5f9-47c2-9b91-d4d0db0c4367"
"931",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-913e0856-0f2d-4636-a51a-4788610629d0"
