"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"85",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-c3bed5ba-c138-4664-8e23-c96e510aa815"
"86",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-f973c3c7-478a-4eb0-ad54-ad75b1804b2d"
"871",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-cd871814-a4e8-4c35-8897-ef3f1982e8e0"
"881",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-7c6616fe-5641-4d3e-a3fe-13d4d6b7418b"
"891",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-b3f90819-6abf-478f-b0d4-2f8b39629357"
"901",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-3d36f219-10e2-4d8c-94eb-2b6782b6ccb7"
"91",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-b7a62c45-f6c1-4dca-b33b-6338e6f4c2ce"
"921",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-19ffb932-6b51-41c1-a517-6c2d97723b8c"
"931",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-9dd9661f-b73f-4f02-bf6a-331250bed788"
"94",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-39588400-0fd9-471d-a3f1-b18094da4977"
"961",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-d5e93b3d-f012-485a-98e7-f01b1cc26346"
