"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"871",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-7d949fe0-78d5-44a4-8179-0a23c850d61a"
"88",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-0bfe417a-4691-4953-b86f-4e2358ea9bc6"
"89",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-8d2c4993-0025-41cb-b70c-9ebb088578b6"
"91",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-2ff76068-fe75-4466-a69c-b4b5dcaec0f7"
"92",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-9d9e7bcc-95f9-424d-a09a-3fe3fe5adca6"
"931",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-9c202a84-8235-4d44-9e80-7f3c93d96dfd"
"94",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-3241c4f9-8a41-4c43-b1d8-1b7a71f571b4"
"95",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-8084084b-923a-45e1-a74b-8b497a2a56e0"
"96",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-05971360-3979-4969-b2d2-3e60de23b194"
"97",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-c6bea72b-9292-41e3-90f5-0c29a6e5fd61"
"98",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-1f99bd9c-2880-45bc-8182-6137b3ee7732"
