"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"85",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-a58b6025-f18b-4c4a-993a-09953b228bd5"
"86",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-dd30c693-fa97-4564-a37c-4d638b24f88e"
"87",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-30663ede-a151-4fb5-bbb2-2ea89fabe0e7"
"88",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-ef52b0b2-ce64-4104-af06-56207788bdb3"
"891",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-bf149e5d-a879-41c0-a7d8-0c69c8614b89"
"901",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-bafffd39-7b8e-42f1-b0a5-6b7b67a65a20"
"912",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-aad2d049-bca5-4894-bb38-87dcc9ba8cc4"
"921",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-906b8c0a-8ae1-408b-a9d8-87567c8448d0"
"93",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-a62c2b89-ac28-4d16-ba96-457d0c91543a"
"941",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-7f69e02d-bd49-4c49-9ac9-d2efda50d584"
"951",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-b1a2abda-3640-4f0d-9434-6dd904719ebd"
"96",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-a0e1592a-3767-473d-93be-6a47806d92d2"
"97",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-6c2951cc-5eeb-4335-aa39-5239c5113ee2"
"981",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-74046295-6064-4431-865f-880d3507d9b9"
"99",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-64b2c395-501e-4b94-98d1-bcd538c0a75d"
"100",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-32465a91-245a-4f61-a8ae-b59b0baf9526"
"1011",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-dd39ba98-c32a-4a05-a8d1-998b99597df1"
"102",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-8bd1c897-e5bd-4170-966e-7484503456e3"
